case_thickness,case_diameter,water_resistance,price,case_material_encoded,band_material_encoded,case_back_encoded,bezel_material_encoded,brand_encoded,watch_style_encoded,crystal_encoded,hands_encoded,dial_markers_encoded,gender_MENS,gender_UNISEX,gender_WOMENS,movement_Automatic,movement_Eco-Drive,movement_Hand Wind,movement_Quartz
8.5,35.0,50.0,836.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,1095.9398900456194,633.9268990984743,22835.274850552232,7801.932959240409,20971.01945073218,False,False,True,False,False,False,True
12.0,44.0,200.0,70.99,4588.540388969551,4160.7543918154515,9612.898845885835,13944.35362459547,393.9183875811972,7272.004905756978,650.7465300479291,1460.8011059518783,3301.702453662842,True,False,False,False,False,False,True
12.5,45.0,50.0,295.0,4588.540388969551,9134.886424057448,13958.984296213206,3992.1576718226197,724.1939188580982,4900.2919996848605,830.2776298651087,7801.932959240409,14007.021142975074,True,False,False,True,False,False,False
7.9,29.0,30.0,179.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,582.8308836293678,4900.2919996848605,830.2776298651087,9772.458058252427,13962.355291262136,False,False,True,False,True,False,False
11.196182331158523,36.0,50.0,2495.0,4588.540388969551,4160.7543918154515,36610.85831063517,3992.1576718226197,4143.264663661581,33312.18142360189,22835.274850552232,22055.677704019003,14007.021142975074,False,True,False,True,False,False,False
7.3,34.0,100.0,189.99,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,2405.9395319890464,4900.2919996848605,22835.274850552232,7801.932959240409,14007.021142975074,False,False,True,False,False,False,True
7.0,24.0,30.0,64.0,4588.540388969551,4761.0073193096005,9612.898845885835,3992.1576718226197,11962.49024965326,1212.9597405119152,830.2776298651087,17488.354006572878,14007.021142975074,False,False,True,False,False,False,True
15.0,42.0,100.0,1608.0,4588.540388969551,4160.7543918154515,13958.984296213206,3992.1576718226197,3093.5982936893206,4900.2919996848605,22835.274850552232,14200.521957928802,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,44.0,100.0,229.0,4588.540388969551,4160.7543918154515,9612.898845885835,4999.479565661727,582.8308836293678,7272.004905756978,830.2776298651087,17488.354006572878,14007.021142975074,True,False,False,False,True,False,False
12.6,38.0,50.0,6995.0,4588.540388969551,4160.7543918154515,13958.984296213206,3992.1576718226197,10429.54965561458,33312.18142360189,22835.274850552232,3866.5901038315087,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,36.0,30.0,3495.0,4588.540388969551,9990.866553398057,9612.898845885835,45703.353506241336,7839.249556219976,33312.18142360189,22835.274850552232,4602.064423807513,14007.021142975074,False,True,False,True,False,False,False
9.37,35.0,100.0,8950.0,4588.540388969551,9990.866553398057,13958.984296213206,45703.353506241336,15397.427814197918,33312.18142360189,22835.274850552232,17997.410801916532,14007.021142975074,False,False,True,True,False,False,False
11.196182331158523,32.0,150.0,3100.0,4588.540388969551,7785.562874865155,9612.898845885835,28272.18676461475,4610.7403607678725,33312.18142360189,22835.274850552232,13098.59024965326,3301.702453662842,False,False,True,True,False,False,False
11.196182331158523,40.0,100.0,75665.0,45276.00133607664,41244.35696367053,9612.898845885835,28272.18676461475,34423.14305182504,33312.18142360189,22835.274850552232,37952.85036915782,19342.421628857843,True,False,False,True,False,False,False
11.196182331158523,28.0,100.0,18020.0,18846.710530428605,19248.87521766364,9612.898845885835,50472.40512628032,34423.14305182504,33312.18142360189,22835.274850552232,30153.173015905806,20971.01945073218,False,False,True,True,False,False,False
11.196182331158523,33.0,50.0,5465.0,54417.9279847809,13522.161678224687,9612.898845885835,48765.77199750072,26000.12144682513,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,False,False,True,False,False,False,True
11.196182331158523,40.0,100.0,12500.0,54417.9279847809,58842.60554931016,36610.85831063517,48765.77199750072,31184.776070708922,33312.18142360189,22835.274850552232,17488.354006572878,19342.421628857843,True,False,False,True,False,False,False
12.0,40.0,50.0,666.0,4588.540388969551,9134.886424057448,13958.984296213206,3992.1576718226197,1634.490236386661,1212.9597405119152,22835.274850552232,4838.9103069674475,14007.021142975074,True,False,False,True,False,False,False
9.43,40.0,30.0,950.0,4588.540388969551,4160.7543918154515,13958.984296213206,3992.1576718226197,1642.7316265132445,1212.9597405119152,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,42.0,50.0,3160.0,4588.540388969551,62641.52824883136,36610.85831063517,3992.1576718226197,6371.788336850991,7272.004905756978,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,38.0,50.0,10350.0,54417.9279847809,15657.521957928802,13958.984296213206,13935.641468446602,26000.12144682513,33312.18142360189,22835.274850552232,13128.347971952535,14007.021142975074,False,True,False,True,False,False,False
12.5,40.0,30.0,6850.0,4588.540388969551,11823.33362417789,13958.984296213206,3992.1576718226197,10262.600369157823,33312.18142360189,22835.274850552232,11211.681305285869,25695.879159776683,True,False,False,True,False,False,False
11.196182331158523,31.0,100.0,16390.0,4588.540388969551,16995.675449838185,9612.898845885835,30262.34705861201,34423.14305182504,33312.18142360189,22835.274850552232,33615.74502361585,19342.421628857843,False,False,True,True,False,False,False
11.0,36.0,94.38815128863104,810750.0,149057.5219579288,149057.5219579288,9612.898845885835,50472.40512628032,52848.26373364288,33312.18142360189,22835.274850552232,56097.90898597626,20971.01945073218,False,False,True,False,False,True,False
11.196182331158523,38.0,50.0,79295.0,52660.30894180337,9134.886424057448,13958.984296213206,50472.40512628032,26000.12144682513,33312.18142360189,22835.274850552232,11455.764588172991,14007.021142975074,True,False,False,True,False,False,False
8.6,25.0,100.0,385.0,4588.540388969551,4160.7543918154515,9612.898845885835,8257.45238720731,2405.9395319890464,4900.2919996848605,22835.274850552232,3866.5901038315087,14007.021142975074,False,False,True,False,False,False,True
13.0,48.0,50.0,369.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,6209.027267683772,33312.18142360189,830.2776298651087,17488.354006572878,14007.021142975074,False,True,False,False,False,False,True
8.5,37.0,50.0,468.0,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,1095.9398900456194,633.9268990984743,22835.274850552232,11455.764588172991,4114.2017774458545,False,False,True,False,False,False,True
11.196182331158523,12.0,30.0,59145.0,75924.78738870472,92479.5858814512,36610.85831063517,61956.39946677791,20665.819256515075,33312.18142360189,22835.274850552232,22270.7664684466,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,29.0,50.0,650.0,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,3198.6600406412285,4900.2919996848605,22835.274850552232,17488.354006572878,19342.421628857843,True,False,False,False,False,False,True
9.0,38.0,50.0,115.0,552.7606970771049,4160.7543918154515,9612.898845885835,650.665430629502,724.1939188580982,4900.2919996848605,830.2776298651087,7801.932959240409,14007.021142975074,False,False,True,False,False,False,True
9.0,35.0,50.0,3130.0,4588.540388969551,4160.7543918154515,9612.898845885835,50472.40512628032,2145.960015329586,33312.18142360189,22835.274850552232,7801.932959240409,20971.01945073218,False,False,True,False,False,False,True
11.0,38.0,30.0,129.0,4588.540388969551,4160.7543918154515,8563.154436399538,13954.021957928802,1039.8779272973582,4900.2919996848605,830.2776298651087,17488.354006572878,25695.879159776683,False,False,True,False,False,False,True
11.196182331158523,31.0,100.0,13225.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,34423.14305182504,7272.004905756978,22835.274850552232,3866.5901038315087,14007.021142975074,False,False,True,True,False,False,False
11.196182331158523,32.0,94.38815128863104,85869.0,75924.78738870472,26171.1414684466,13958.984296213206,50472.40512628032,31184.776070708922,33312.18142360189,22835.274850552232,12652.691558021268,28244.0219579288,False,True,False,True,False,False,False
8.45,39.0,30.0,95.0,552.7606970771049,4160.7543918154515,9612.898845885835,650.665430629502,724.1939188580982,1212.9597405119152,830.2776298651087,7801.932959240409,14007.021142975074,True,False,False,False,False,False,True
7.5,36.0,50.0,1099.0,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,2145.960015329586,33312.18142360189,22835.274850552232,22055.677704019003,20971.01945073218,False,False,True,False,False,False,True
14.17,43.0,100.0,3650.0,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,5977.962337288745,33312.18142360189,22835.274850552232,3866.5901038315087,25695.879159776683,True,False,False,True,False,False,False
10.0,31.0,30.0,7386.0,45276.00133607664,9134.886424057448,9612.898845885835,28272.18676461475,11664.15608737864,33312.18142360189,22835.274850552232,7801.932959240409,25695.879159776683,False,True,False,False,False,True,False
14.0,39.0,100.0,6250.0,4588.540388969551,9134.886424057448,13958.984296213206,3992.1576718226197,4143.264663661581,7272.004905756978,22835.274850552232,7079.775519044062,14007.021142975074,True,False,False,True,False,False,False
17.5,44.0,1000.0,12625.0,54417.9279847809,20189.782459618524,9612.898845885835,27459.21034885634,33388.58552912621,5052.8810145254765,22835.274850552232,18527.347242876313,8210.593043974872,True,False,False,True,False,False,False
20.0,52.0,200.0,119.0,4588.540388969551,4160.7543918154515,9612.898845885835,13952.355291262136,393.9183875811972,7272.004905756978,830.2776298651087,3866.5901038315087,9354.570194174757,True,False,False,False,False,False,True
8.9,34.0,50.0,1170.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,1925.8662421473443,4900.2919996848605,22835.274850552232,22055.677704019003,20971.01945073218,False,False,True,False,False,False,True
11.196182331158523,38.0,100.0,47.06,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,393.9183875811972,1212.9597405119152,650.7465300479291,17488.354006572878,14007.021142975074,False,False,True,False,False,False,True
15.5,45.0,300.0,118460.0,75924.78738870472,21021.97006026113,63711.24222708071,61956.39946677791,50168.447842917594,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,41.0,200.0,549.0,4588.540388969551,4160.7543918154515,13958.984296213206,3992.1576718226197,647.1703488563436,1212.9597405119152,830.2776298651087,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
11.0,44.0,10.0,51.02,914.9756881193073,2611.189446896146,9612.898845885835,1230.4519964446877,1194.0568732544223,633.9268990984743,830.2776298651087,5643.605985151342,25695.879159776683,True,False,False,False,False,False,True
11.196182331158523,38.0,50.0,6975.0,15095.021957928802,15581.51317475728,36610.85831063517,15167.161678224687,26000.12144682513,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,31.0,100.0,5810.0,4588.540388969551,4160.7543918154515,9612.898845885835,50472.40512628032,4610.7403607678725,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,False,False,True,True,False,False,False
11.196182331158523,39.0,100.0,7416.0,4588.540388969551,4160.7543918154515,36610.85831063517,3992.1576718226197,10429.54965561458,4900.2919996848605,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,39.0,100.0,1940.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,4610.7403607678725,33312.18142360189,22835.274850552232,22055.677704019003,14255.855291262136,True,False,False,True,False,False,False
11.196182331158523,42.0,100.0,209.0,54417.9279847809,30024.751058252426,9612.898845885835,48765.77199750072,582.8308836293678,1212.9597405119152,22835.274850552232,17488.354006572878,8475.03523638666,True,False,False,False,True,False,False
14.0,40.0,100.0,1340.0,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,1634.490236386661,1212.9597405119152,22835.274850552232,3866.5901038315087,14007.021142975074,True,False,False,False,False,True,False
11.4,35.0,100.0,4650.0,4588.540388969551,10048.760978964401,13958.984296213206,28272.18676461475,7839.249556219976,33312.18142360189,22835.274850552232,12628.447392510401,20971.01945073218,False,True,False,True,False,False,False
11.196182331158523,33.0,50.0,9145.0,54417.9279847809,11101.890194174757,13958.984296213206,14656.447392510401,26000.12144682513,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,False,False,True,True,False,False,False
5.0,40.0,30.0,78.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,647.1703488563436,1212.9597405119152,830.2776298651087,22055.677704019003,14007.021142975074,True,False,False,False,False,False,True
8.5,36.0,30.0,77.0,914.9756881193073,4160.7543918154515,9612.898845885835,1230.4519964446877,1039.8779272973582,1212.9597405119152,1003.2585174757281,22055.677704019003,14007.021142975074,False,False,True,False,False,False,True
11.196182331158523,42.0,100.0,3895.0,4588.540388969551,9134.886424057448,13958.984296213206,9928.756174757282,4143.264663661581,7272.004905756978,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
6.7,40.0,30.0,18975.0,75924.78738870472,11823.33362417789,9612.898845885835,61956.39946677791,52848.26373364288,33312.18142360189,22835.274850552232,21361.125396916046,14007.021142975074,True,False,False,False,False,True,False
11.196182331158523,36.0,100.0,24425.0,45869.53078769005,9134.886424057448,9612.898845885835,30262.34705861201,34423.14305182504,33312.18142360189,22835.274850552232,20267.72921933822,20971.01945073218,False,True,False,True,False,False,False
7.0,25.0,50.0,269.99,1500.9812112806287,9134.886424057448,9612.898845885835,1360.8534398426937,5390.813859223301,1212.9597405119152,6590.5424421209855,17488.354006572878,14007.021142975074,False,False,True,False,False,False,True
15.0,45.0,200.0,169.99,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,3455.9620699029124,1212.9597405119152,830.2776298651087,17488.354006572878,8475.03523638666,True,False,False,False,False,False,True
9.0,28.0,30.0,4675.0,4588.540388969551,13415.016468446602,9612.898845885835,11802.013174757281,7839.249556219976,33312.18142360189,22835.274850552232,14711.688624595468,14007.021142975074,False,False,True,False,False,False,True
