case_material,band_material,case_back,bezel_material,brand,gender,movement,watch_style,case_thickness,crystal,hands,dial_markers,case_diameter,water_resistance,price_segment
9,6,39,11,12,0,0,4,0.14890282131661442,4,13,4,0.6521739130434783,0.00783725195931299,1
6,6,28,7,25,0,0,4,0.13787119641314297,4,14,7,0.5217391304347825,0.01617475404368851,2
8,9,28,10,20,0,3,0,0.07993730407523511,3,0,7,0.5434782608695652,0.004502251125562781,0
7,9,28,9,20,0,3,7,0.16300940438871472,0,4,7,0.6956521739130435,0.01617475404368851,0
7,6,28,3,30,2,0,4,0.13787119641314297,4,11,7,0.47826086956521735,0.01617475404368851,1
0,3,39,1,4,0,0,4,0.13401253918495296,4,12,7,0.6086956521739131,0.004502251125562781,2
7,8,28,8,19,0,0,0,0.16927899686520373,4,9,3,0.7173913043478262,0.03284975821243955,0
7,0,39,9,18,0,2,4,0.13787119641314297,4,11,4,0.6086956521739131,0.004502251125562781,1
6,6,28,0,25,0,0,4,0.13787119641314297,4,12,7,0.6086956521739131,0.01617475404368851,3
7,9,28,8,7,2,3,4,0.12852664576802506,4,11,6,0.5217391304347825,0.004502251125562781,2
1,6,28,8,20,2,3,4,0.10501567398119119,4,13,4,0.43478260869565216,0.002834750708687677,3
6,6,28,0,25,2,0,4,0.13787119641314297,4,3,7,0.41304347826086957,0.01617475404368851,3
4,6,39,5,12,0,0,4,0.13787119641314297,4,13,4,0.7173913043478262,0.00783725195931299,2
7,7,28,9,24,0,0,1,0.16614420062695923,4,4,4,0.6521739130434783,0.04952476238119059,0
7,9,28,9,8,2,1,0,0.13787119641314297,4,12,7,0.3260869565217391,0.00783725195931299,0
7,2,45,9,15,0,0,4,0.13787119641314297,4,13,4,0.6086956521739131,0.004502251125562781,1
7,6,28,8,25,2,0,4,0.13787119641314297,4,11,4,0.41304347826086957,0.01617475404368851,2
6,5,39,8,20,1,2,4,0.13787119641314297,4,11,7,0.5869565217391304,0.004502251125562781,2
7,6,28,9,7,2,0,4,0.10893416927899685,4,5,4,0.6086956521739131,0.00783725195931299,1
3,10,28,4,2,0,3,0,0.08777429467084638,1,4,4,0.6956521739130435,0.004502251125562781,0
7,6,39,9,17,0,0,2,0.1471786833855799,4,6,4,0.6521739130434783,0.01617475404368851,1
1,3,26,2,22,0,0,4,0.13787119641314297,4,11,0,0.5869565217391304,0.004502251125562781,3
7,6,28,9,6,0,0,4,0.16614420062695923,4,11,7,0.6521739130434783,0.004502251125562781,1
7,9,28,9,20,0,3,2,0.15047021943573666,3,11,4,0.6956521739130435,0.00783725195931299,0
7,5,39,9,20,0,0,4,0.11912225705329152,4,1,7,0.6521739130434783,0.00783725195931299,1
7,5,28,9,19,0,0,2,0.14733542319749215,3,12,4,0.6521739130434783,0.004502251125562781,0
7,2,45,1,7,2,0,4,0.13787119641314297,4,12,7,0.391304347826087,0.004502251125562781,1
6,7,28,8,21,0,0,4,0.13787119641314297,4,11,3,0.7608695652173911,0.004502251125562781,2
7,9,28,8,8,2,3,2,0.08777429467084638,3,7,4,0.2826086956521739,0.00783725195931299,0
7,9,45,9,14,0,0,1,0.13787119641314297,3,11,4,0.7608695652173911,0.04952476238119059,0
2,5,28,3,15,2,3,4,0.13787119641314297,4,15,4,0.15217391304347827,0.015238978037123735,1
7,9,28,8,14,0,3,0,0.16614420062695923,0,5,4,0.6086956521739131,0.03284975821243955,0
7,9,28,8,14,0,3,7,0.27586206896551724,3,11,6,0.8695652173913042,0.03284975821243955,0
7,9,28,5,9,0,0,4,0.16614420062695923,4,13,4,0.6739130434782608,0.03284975821243955,1
3,8,39,4,27,0,3,5,0.09247648902821318,1,0,4,0.6521739130434783,0.00783725195931299,0
7,7,28,8,20,0,3,1,0.15047021943573666,4,10,6,0.7173913043478262,0.03284975821243955,1
7,5,28,9,26,2,3,2,0.061442006269592474,4,12,2,0.391304347826087,0.00783725195931299,0
7,9,23,9,20,2,0,0,0.13787119641314297,1,13,4,0.5434782608695652,0.01617475404368851,1
7,5,28,8,20,0,3,7,0.13787119641314297,4,13,4,0.6521739130434783,0.00783725195931299,0
7,9,28,9,20,0,3,0,0.13787119641314297,3,4,4,0.6956521739130435,0.00783725195931299,0
7,9,39,9,15,0,0,2,0.13787119641314297,4,0,2,0.5434782608695652,0.004502251125562781,1
7,9,28,9,20,1,3,0,0.09247648902821318,3,4,6,0.5217391304347825,0.004502251125562781,0
7,8,28,9,14,0,3,0,0.1426332288401254,0,13,4,0.7173913043478262,0.00783725195931299,0
7,9,28,8,18,2,3,4,0.13787119641314297,4,11,2,0.2826086956521739,0.004502251125562781,1
0,6,39,1,4,0,0,4,0.12539184952978055,4,4,7,0.6086956521739131,0.004502251125562781,2
7,6,39,1,18,0,0,4,0.13787119641314297,4,8,4,0.5869565217391304,0.01617475404368851,1
7,9,28,9,5,2,3,4,0.14420062695924762,4,13,6,0.45652173913043476,0.08287477071869268,1
7,6,28,9,3,0,0,7,0.11363636363636362,4,9,5,0.6304347826086956,0.01617475404368851,1
4,6,39,8,18,0,0,4,0.17006269592476486,1,6,4,0.6956521739130435,0.00783725195931299,1
7,9,39,9,15,2,0,0,0.08777429467084638,4,0,4,0.2826086956521739,0.004502251125562781,1
7,9,28,8,10,2,3,3,0.11912225705329152,4,11,7,0.5652173913043479,0.004502251125562781,0
3,4,28,4,20,0,3,0,0.1347962382445141,3,4,0,0.6521739130434783,0.00783725195931299,0
7,9,28,8,14,0,3,0,0.15047021943573666,0,10,3,0.6956521739130435,0.03284975821243955,0
6,6,28,3,25,0,0,4,0.13787119641314297,4,3,4,0.5217391304347825,0.01617475404368851,2
1,7,28,2,25,0,0,4,0.13787119641314297,4,13,4,0.6521739130434783,0.01617475404368851,3
2,1,28,7,25,2,0,4,0.13787119641314297,4,11,2,0.3043478260869565,0.01617475404368851,3
6,5,23,8,7,0,0,7,0.19749216300940436,4,5,6,0.6521739130434783,0.00783725195931299,2
6,5,28,1,20,0,0,6,0.21003134796238243,1,11,0,0.7826086956521738,0.01617475404368851,3
0,5,28,1,20,1,0,4,0.15047021943573666,4,1,0,0.43478260869565216,0.004502251125562781,2
7,9,28,9,8,2,1,2,0.13787119641314297,3,13,3,0.5217391304347825,0.004502251125562781,0
7,0,28,9,3,2,3,4,0.13787119641314297,4,13,3,0.5869565217391304,0.01617475404368851,1
6,6,28,7,25,2,0,4,0.13787119641314297,4,13,7,0.3043478260869565,0.01617475404368851,3
7,5,39,9,20,0,0,2,0.15047021943573666,4,13,4,0.6521739130434783,0.00783725195931299,1
7,5,28,9,20,2,3,0,0.07946708463949842,4,5,4,0.5652173913043479,0.01617475404368851,0
7,9,28,8,20,0,3,0,0.156269592476489,4,9,4,0.6521739130434783,0.01617475404368851,0
6,0,39,8,20,0,0,4,0.15830721003134793,4,6,4,0.6956521739130435,0.01617475404368851,2
7,9,28,9,20,0,3,7,0.13787119641314297,3,4,4,0.6956521739130435,0.01617475404368851,0
7,9,28,9,26,2,3,2,0.06112852664576802,4,4,2,0.391304347826087,0.00783725195931299,0
7,9,39,8,20,1,0,2,0.11191222570532913,4,9,4,0.391304347826087,0.004502251125562781,1
6,6,28,0,25,2,0,4,0.13787119641314297,4,3,7,0.5217391304347825,0.01617475404368851,2
7,0,39,9,20,2,0,4,0.11191222570532913,4,9,4,0.391304347826087,0.004502251125562781,1
7,6,28,3,25,0,0,4,0.13787119641314297,4,10,4,0.6304347826086956,0.01617475404368851,2
0,6,28,8,7,2,3,4,0.13787119641314297,4,12,7,0.5217391304347825,0.00783725195931299,3
7,9,28,5,20,0,0,1,0.13787119641314297,4,13,4,0.6521739130434783,0.0511922627980657,1
7,5,28,9,20,0,0,0,0.13787119641314297,4,13,4,0.5652173913043479,0.004502251125562781,1
7,9,28,9,10,2,3,3,0.08777429467084638,4,1,2,0.5217391304347825,0.00783725195931299,0
7,9,28,9,25,0,0,7,0.13787119641314297,4,11,4,0.6304347826086956,0.01617475404368851,1
7,5,28,9,19,2,3,0,0.05642633228840125,3,4,4,0.391304347826087,0.004502251125562781,0
7,7,28,9,13,0,0,4,0.13787119641314297,4,13,4,0.6521739130434783,0.04952476238119059,1
7,6,28,1,25,0,0,4,0.13787119641314297,4,12,2,0.6304347826086956,0.01617475404368851,2
7,0,28,9,18,2,0,4,0.11128526645768025,4,11,2,0.43478260869565216,0.004502251125562781,1
4,6,28,5,20,2,3,0,0.13787119641314297,4,15,4,0.43478260869565216,0.004502251125562781,0
7,9,28,9,26,2,3,0,0.08777429467084638,2,10,7,0.3695652173913044,0.01617475404368851,0
7,6,28,9,14,0,3,7,0.2366771159874608,0,4,5,0.8478260869565217,0.01617475404368851,0
7,9,39,9,28,0,0,4,0.13787119641314297,4,9,4,0.6304347826086956,0.01617475404368851,1
7,7,45,9,18,0,0,4,0.16927899686520373,4,13,4,0.6304347826086956,0.02451225612806403,1
6,6,45,9,29,0,0,2,0.1426332288401254,4,4,4,0.6521739130434783,0.00783725195931299,0
7,6,28,9,5,0,0,1,0.21990595611285266,4,9,4,0.6739130434782608,0.04952476238119059,1
7,5,45,9,20,0,0,0,0.13787119641314297,4,0,4,0.6086956521739131,0.01617475404368851,1
7,6,28,5,15,0,0,4,0.13787119641314297,4,15,0,0.6739130434782608,0.04952476238119059,1
3,5,27,4,0,0,3,0,0.1426332288401254,1,5,4,0.6521739130434783,0.004502251125562781,0
7,5,28,9,16,2,3,0,0.009404388714733543,3,0,7,0.3478260869565218,0.004502251125562781,0
2,6,28,7,25,0,0,4,0.13787119641314297,4,15,6,0.6086956521739131,0.01617475404368851,3
7,6,26,7,20,2,0,4,0.10423197492163008,4,12,6,0.3260869565217391,0.00783725195931299,1
7,6,28,3,25,0,0,4,0.13787119641314297,4,10,4,0.6304347826086956,0.01617475404368851,2
6,5,28,8,1,0,0,4,0.13787119641314297,4,11,3,0.6304347826086956,0.015238978037123735,3
7,9,39,9,20,0,0,4,0.1300940438871473,4,9,4,0.6521739130434783,0.01617475404368851,1
7,6,28,8,30,2,0,4,0.13787119641314297,4,10,7,0.3478260869565218,0.01617475404368851,1
7,7,28,9,28,0,3,7,0.1567398119122257,4,0,4,0.6739130434782608,0.03284975821243955,1
1,6,28,2,1,0,0,2,0.07210031347962381,4,11,6,0.49999999999999994,0.002834750708687677,2
7,9,28,9,8,0,1,2,0.13787119641314297,4,13,4,0.6304347826086956,0.01617475404368851,0
7,9,23,9,15,0,0,2,0.18965517241379307,4,1,0,0.6521739130434783,0.004502251125562781,1
7,9,28,9,18,2,3,4,0.13787119641314297,4,13,2,0.3478260869565218,0.004502251125562781,1
0,5,45,1,20,2,0,4,0.13787119641314297,4,12,6,0.45652173913043476,0.00783725195931299,1
7,6,39,9,5,0,0,6,0.17978056426332284,4,9,0,0.6739130434782608,0.01617475404368851,1
7,5,28,9,29,0,3,0,0.15047021943573666,4,9,4,0.5717233843569876,0.01617475404368851,0
7,7,28,8,5,1,0,4,0.13871473354231972,4,9,4,0.5217391304347825,0.03284975821243955,1
7,5,39,9,20,2,2,0,0.05877742946708465,4,11,6,0.3695652173913044,0.004502251125562781,1
7,7,28,9,20,0,0,4,0.19749216300940436,3,0,1,0.7173913043478262,0.03284975821243955,0
7,5,28,9,8,0,1,0,0.12539184952978055,4,7,4,0.6086956521739131,0.01617475404368851,0
7,7,28,9,20,0,0,4,0.18965517241379307,4,13,0,0.7391304347826086,0.004502251125562781,1
7,3,39,9,18,0,0,4,0.16927899686520373,4,9,4,0.6304347826086956,0.02451225612806403,1
5,5,28,6,20,0,3,3,0.11912225705329152,3,9,6,0.6739130434782608,0.004502251125562781,0
4,6,45,5,12,0,0,4,0.13787119641314297,4,13,4,0.7173913043478262,0.00783725195931299,2
7,9,28,9,10,2,3,3,0.10344827586206895,4,12,2,0.3695652173913044,0.00783725195931299,0
7,9,39,9,22,0,0,4,0.13787119641314297,4,13,4,0.6521739130434783,0.004502251125562781,3
0,6,28,1,1,0,0,4,0.18573667711598743,4,12,0,0.6521739130434783,0.01617475404368851,4
1,7,28,2,25,0,0,4,0.13787119641314297,4,13,4,0.6521739130434783,0.01617475404368851,3
7,9,28,9,10,2,3,3,0.09561128526645765,4,12,2,0.49999999999999994,0.00783725195931299,0
7,6,28,8,15,2,0,2,0.13787119641314297,4,1,7,0.391304347826087,0.004502251125562781,1
7,6,28,7,20,2,3,4,0.13787119641314297,4,13,6,0.6086956521739131,0.004502251125562781,1
7,9,28,9,20,0,3,7,0.12382445141065831,3,13,4,0.6739130434782608,0.004502251125562781,0
8,5,28,10,20,0,3,0,0.07993730407523511,3,0,7,0.5434782608695652,0.004502251125562781,0
1,7,23,2,20,0,0,4,0.23589341692789964,4,11,7,0.7173913043478262,0.04952476238119059,3
6,6,28,0,25,2,0,4,0.13787119641314297,4,3,7,0.41304347826086957,0.01617475404368851,3
7,6,28,8,30,0,0,4,0.13787119641314297,4,12,6,0.5869565217391304,0.01617475404368851,1
7,9,28,9,6,0,3,4,0.13787119641314297,4,13,7,0.13043478260869562,0.015238978037123735,1
1,6,39,7,1,1,0,2,0.13787119641314297,4,13,2,0.6304347826086956,0.00783725195931299,4
7,9,28,9,25,0,0,7,0.13787119641314297,4,9,4,0.6304347826086956,0.01617475404368851,2
7,9,28,9,20,2,3,0,0.10344827586206895,3,10,4,0.45652173913043476,0.00783725195931299,0
7,2,45,9,18,0,0,4,0.13787119641314297,4,13,7,0.6304347826086956,0.004502251125562781,1
7,7,28,9,20,0,0,4,0.18965517241379307,4,13,0,0.7391304347826086,0.004502251125562781,1
7,9,28,9,14,0,3,0,0.13787119641314297,0,13,4,0.7608695652173911,0.01617475404368851,0
7,9,28,9,14,2,3,0,0.09247648902821318,0,12,4,0.5652173913043479,0.00783725195931299,0
7,7,28,8,20,2,3,3,0.08777429467084638,3,13,4,0.6956521739130435,0.004502251125562781,0
7,9,28,8,14,2,3,0,0.15047021943573666,3,9,7,0.6086956521739131,0.03284975821243955,0
0,6,45,1,1,0,0,4,0.1269592476489028,4,12,4,0.6304347826086956,0.00783725195931299,4
5,9,28,6,2,0,3,3,0.1818181818181818,3,13,4,0.8043478260869565,0.004502251125562781,0
7,9,28,9,29,0,3,0,0.09247648902821318,4,15,4,0.6086956521739131,0.01617475404368851,0
7,6,28,3,25,0,0,4,0.15047021943573666,4,15,2,0.5217391304347825,0.01617475404368851,1
7,9,28,8,20,0,0,1,0.10344827586206895,4,9,3,0.6521739130434783,0.004502251125562781,0
7,9,45,9,23,0,0,4,0.13787119641314297,4,12,4,0.5869565217391304,0.00783725195931299,1
0,3,28,1,20,0,2,4,0.13787119641314297,4,12,0,0.3478260869565218,0.004502251125562781,2
0,7,45,1,12,0,0,4,0.13787119641314297,4,12,1,0.6956521739130435,0.01617475404368851,3
6,6,39,8,12,0,0,4,0.13787119641314297,4,12,4,0.5652173913043479,0.00783725195931299,2
7,2,45,1,7,2,0,4,0.13787119641314297,4,12,7,0.5217391304347825,0.004502251125562781,1
7,10,28,9,20,2,3,0,0.08777429467084638,3,4,4,0.43478260869565216,0.004502251125562781,0
7,9,28,9,20,2,3,0,0.08777429467084638,4,13,4,0.3695652173913044,0.004502251125562781,0
7,6,28,0,25,2,0,4,0.13787119641314297,4,3,6,0.41304347826086957,0.01617475404368851,2
7,6,28,8,25,2,0,4,0.13787119641314297,4,14,7,0.41304347826086957,0.01617475404368851,2
7,9,45,9,14,0,0,0,0.18338557993730403,3,11,4,0.6086956521739131,0.03284975821243955,0
7,9,28,5,20,0,0,1,0.13787119641314297,4,12,4,0.6521739130434783,0.04952476238119059,1
4,7,23,8,12,0,0,4,0.13787119641314297,4,10,6,0.7173913043478262,0.01617475404368851,2
6,8,28,8,20,1,3,0,0.11677115987460812,1,0,4,0.6304347826086956,0.004502251125562781,0
7,9,28,8,10,2,3,3,0.11128526645768025,4,11,7,0.6086956521739131,0.004502251125562781,0
7,10,28,9,20,2,3,4,0.07053291536050157,3,4,6,0.45652173913043476,0.004502251125562781,0
7,9,28,9,14,0,3,0,0.1818181818181818,3,9,0,0.7826086956521738,0.01617475404368851,0
7,8,28,9,14,0,3,1,0.231974921630094,3,13,4,0.7391304347826086,0.04952476238119059,0
6,5,28,8,20,1,0,0,0.13787119641314297,4,11,4,0.5652173913043479,0.01617475404368851,1
6,6,28,0,25,0,0,4,0.13787119641314297,4,11,7,0.6086956521739131,0.01617475404368851,3
3,5,28,4,20,1,3,0,0.11912225705329152,3,13,4,0.6304347826086956,0.004502251125562781,0
7,6,28,9,25,0,0,4,0.15047021943573666,4,11,4,0.6086956521739131,0.01617475404368851,1
7,9,23,9,26,0,0,0,0.1347962382445141,2,9,4,0.5652173913043479,0.004502251125562781,0
6,5,28,4,20,2,3,2,0.08777429467084638,1,12,6,0.47826086956521735,0.004502251125562781,0
7,9,39,9,23,2,0,0,0.10344827586206895,3,8,4,0.3478260869565218,0.004502251125562781,1
7,5,28,9,20,0,3,0,0.15047021943573666,1,13,4,0.7826086956521738,0.00783725195931299,0
7,7,28,9,20,0,3,0,0.13787119641314297,4,0,1,0.6956521739130435,0.00783725195931299,0
7,8,28,9,20,0,3,0,0.1818181818181818,3,13,4,0.7173913043478262,0.03284975821243955,0
0,7,28,1,25,0,0,4,0.13787119641314297,4,12,4,0.6521739130434783,0.01617475404368851,3
7,9,45,8,20,2,0,0,0.13787119641314297,4,13,6,0.45652173913043476,0.00783725195931299,1
2,6,28,7,1,2,3,4,0.07210031347962381,4,4,4,0.45652173913043476,0.00783725195931299,3
7,6,28,9,14,0,3,7,0.15047021943573666,0,11,3,0.7608695652173911,0.00783725195931299,0
7,9,28,8,29,2,3,0,0.07210031347962381,4,13,4,0.2391304347826087,0.004502251125562781,0
7,6,45,9,17,0,0,7,0.13787119641314297,4,0,4,0.6086956521739131,0.00783725195931299,0
7,6,39,8,18,2,0,2,0.13787119641314297,4,11,2,0.3695652173913044,0.00783725195931299,1
5,6,28,6,2,2,3,3,0.10344827586206895,3,11,6,0.5434782608695652,0.0011672502918125731,0
7,9,28,8,14,0,3,7,0.27586206896551724,3,9,0,0.8695652173913042,0.03284975821243955,0
7,5,13,9,2,0,3,0,0.10344827586206895,3,9,6,0.6521739130434783,0.004502251125562781,0
6,6,28,0,25,0,0,4,0.13787119641314297,4,12,6,0.6086956521739131,0.01617475404368851,3
7,9,28,9,8,0,1,7,0.16614420062695923,4,12,6,0.6521739130434783,0.03284975821243955,0
7,9,28,8,14,0,3,0,0.16614420062695923,0,11,3,0.7826086956521738,0.03284975821243955,0
7,9,28,9,8,2,1,2,0.09561128526645765,4,8,4,0.391304347826087,0.00783725195931299,0
7,6,39,8,20,2,0,1,0.13787119641314297,3,11,2,0.5217391304347825,0.04952476238119059,1
1,6,28,8,7,2,3,4,0.08777429467084638,4,1,2,0.2826086956521739,0.004502251125562781,2
3,5,39,4,27,0,0,2,0.15830721003134793,3,11,0,0.6086956521739131,0.00783725195931299,0
6,6,28,3,25,0,0,4,0.13787119641314297,4,14,2,0.5217391304347825,0.01617475404368851,2
1,0,28,8,20,2,2,4,0.06112852664576802,4,11,4,0.47826086956521735,0.004502251125562781,2
0,3,39,1,15,2,0,0,0.10344827586206895,4,12,2,0.2826086956521739,0.004502251125562781,1
6,6,39,8,23,1,0,4,0.11442006269592472,4,13,4,0.5652173913043479,0.00783725195931299,1
7,6,28,8,14,0,3,7,0.22884012539184947,0,11,3,0.7826086956521738,0.01617475404368851,0
7,5,39,9,27,0,0,2,0.19968652037617554,3,11,4,0.7608695652173911,0.00783725195931299,0
7,9,39,9,11,0,0,0,0.13557993730407522,4,9,4,0.6086956521739131,0.00783725195931299,0
7,2,45,9,13,0,0,4,0.15517241379310345,4,13,0,0.6086956521739131,0.004502251125562781,1
7,6,28,9,26,0,3,0,0.10344827586206895,4,11,4,0.6086956521739131,0.01617475404368851,0
7,5,28,9,14,0,3,1,0.28526645768025083,3,5,6,0.8913043478260869,0.1662497915624479,0
7,9,23,9,15,0,0,2,0.08777429467084638,4,15,4,0.5217391304347825,0.004502251125562781,0
1,3,26,2,4,0,0,4,0.1763322884012539,4,13,7,0.6521739130434783,0.004502251125562781,2
7,4,39,9,20,0,0,0,0.15047021943573666,3,13,4,0.6956521739130435,0.00783725195931299,0
0,3,26,1,20,0,2,4,0.15956112852664575,4,12,4,0.6304347826086956,0.004502251125562781,3
7,9,28,9,20,0,3,0,0.17398119122257052,1,15,4,0.6956521739130435,0.0,0
7,9,28,9,20,0,3,1,0.13787119641314297,4,13,4,0.6086956521739131,0.04952476238119059,0
7,2,28,8,20,0,3,4,0.13787119641314297,4,13,0,0.7608695652173911,0.004502251125562781,2
7,9,39,9,17,2,0,0,0.13787119641314297,4,12,4,0.45652173913043476,0.00783725195931299,0
7,8,28,8,14,0,3,0,0.2946708463949843,0,4,4,0.8695652173913042,0.01617475404368851,0
7,9,28,8,18,2,3,4,0.10344827586206895,4,13,2,0.3260869565217391,0.01617475404368851,1
7,9,28,9,28,0,3,4,0.13787119641314297,4,0,4,0.6086956521739131,0.03284975821243955,1
7,9,28,8,20,0,3,2,0.11912225705329152,4,10,6,0.6521739130434783,0.00783725195931299,0
7,9,28,8,20,2,3,2,0.13787119641314297,4,1,7,0.47826086956521735,0.00783725195931299,1
0,7,28,8,1,2,0,4,0.1567398119122257,4,12,4,0.5434782608695652,0.00783725195931299,3
7,7,28,8,28,2,0,4,0.13787119641314297,4,13,6,0.5217391304347825,0.04952476238119059,1
7,3,28,9,6,2,0,4,0.11128526645768025,4,2,6,0.2173913043478261,0.004502251125562781,1
1,5,26,2,4,0,0,4,0.19592476489028213,4,13,4,0.6739130434782608,0.01617475404368851,4
7,9,28,9,15,2,0,0,0.08777429467084638,4,11,6,0.3043478260869565,0.004502251125562781,1
9,5,45,1,7,0,0,4,0.13787119641314297,4,12,4,0.6956521739130435,0.01617475404368851,2
9,4,45,11,20,0,2,2,0.13787119641314297,4,13,4,0.6521739130434783,0.00783725195931299,2
7,9,28,9,16,0,3,0,0.13787119641314297,3,4,7,0.6521739130434783,0.00783725195931299,0
6,6,45,8,1,0,0,4,0.12068965517241376,4,13,4,0.6304347826086956,0.00783725195931299,4
3,5,28,4,0,0,3,0,0.1347962382445141,1,9,4,0.6739130434782608,0.004502251125562781,0
6,6,39,8,1,0,0,4,0.19122257053291533,4,11,0,0.6521739130434783,0.01617475404368851,4
4,6,28,8,28,2,3,4,0.11912225705329152,4,9,4,0.49999999999999994,0.04952476238119059,1
7,9,28,9,14,0,3,7,0.13787119641314297,3,13,4,0.6086956521739131,0.03284975821243955,0
6,8,28,8,20,1,3,0,0.1347962382445141,3,11,6,0.6304347826086956,0.002834750708687677,0
7,6,28,9,20,0,0,0,0.13787119641314297,3,1,0,0.7608695652173911,0.004502251125562781,0
7,6,39,3,15,2,0,2,0.10658307210031345,4,4,2,0.47826086956521735,0.004502251125562781,1
7,9,26,7,20,2,0,4,0.11363636363636362,4,13,6,0.47826086956521735,0.004502251125562781,1
7,9,45,7,20,2,0,4,0.13787119641314297,4,11,6,0.47826086956521735,0.00783725195931299,2
0,2,45,8,20,0,2,4,0.13787119641314297,4,12,7,0.6304347826086956,0.004502251125562781,4
6,6,28,9,16,0,3,3,0.04075235109717868,3,10,6,0.6521739130434783,0.00783725195931299,0
7,6,39,8,15,0,0,4,0.11128526645768025,4,11,2,0.5652173913043479,0.004502251125562781,1
7,5,23,9,13,0,0,4,0.20219435736677116,4,11,6,0.6956521739130435,0.004502251125562781,2
7,9,39,9,26,0,0,0,0.15047021943573666,3,10,4,0.5869565217391304,0.004502251125562781,0
7,7,28,9,21,0,0,7,0.13787119641314297,4,9,4,0.6956521739130435,0.01617475404368851,1
6,8,28,9,14,0,3,7,0.2202194357366771,3,6,4,0.826086956521739,0.03284975821243955,0
9,7,45,1,12,0,0,4,0.13787119641314297,4,12,4,0.5652173913043479,0.00783725195931299,1
7,6,28,9,5,0,0,1,0.15485893416927896,4,9,4,0.6739130434782608,0.04952476238119059,1
7,5,28,9,8,0,1,0,0.11912225705329152,3,12,4,0.6521739130434783,0.01617475404368851,0
7,9,28,9,10,2,3,3,0.11912225705329152,4,4,4,0.5869565217391304,0.00783725195931299,0
0,6,23,1,12,0,0,4,0.13787119641314297,4,12,4,0.7173913043478262,0.00783725195931299,2
7,0,28,9,7,2,3,4,0.10344827586206895,4,11,4,0.5217391304347825,0.00783725195931299,1
7,9,28,9,8,0,3,0,0.15047021943573666,3,9,6,0.7391304347826086,0.01617475404368851,0
7,7,28,8,5,0,0,7,0.20768025078369903,4,13,4,0.6956521739130435,0.03284975821243955,1
7,7,28,8,24,0,0,1,0.21316614420062693,4,9,4,0.7173913043478262,0.04952476238119059,0
4,8,28,8,0,2,3,0,0.16614420062695923,1,11,4,0.47826086956521735,0.0011672502918125731,0
7,5,28,7,18,1,0,4,0.13787119641314297,4,13,4,0.5652173913043479,0.01617475404368851,1
7,6,28,8,15,2,3,4,0.08463949843260188,4,12,0,0.391304347826087,0.004502251125562781,1
0,5,45,8,22,0,0,2,0.10078369905956111,4,4,4,0.5217391304347825,0.004502251125562781,3
7,9,45,8,3,2,0,2,0.13787119641314297,4,13,0,0.47826086956521735,0.00783725195931299,1
1,6,28,2,25,0,0,4,0.13787119641314297,4,13,6,0.5217391304347825,0.01617475404368851,3
7,5,28,9,20,0,3,2,0.13787119641314297,3,12,4,0.6086956521739131,0.004502251125562781,0
7,9,28,9,18,2,3,4,0.13787119641314297,4,12,7,0.391304347826087,0.004502251125562781,1
7,5,28,9,20,0,3,0,0.15047021943573666,3,7,4,0.6956521739130435,0.00783725195931299,0
7,9,39,9,17,2,0,4,0.12852664576802506,4,13,2,0.45652173913043476,0.00783725195931299,0
7,6,28,0,25,2,0,4,0.13787119641314297,4,3,6,0.41304347826086957,0.01617475404368851,2
7,6,28,9,5,0,0,1,0.22037617554858932,4,9,4,0.7173913043478262,0.04952476238119059,1
7,8,28,9,20,0,3,1,0.20219435736677116,1,6,4,0.7826086956521738,0.03284975821243955,0
7,9,28,9,16,0,3,0,0.13787119641314297,3,13,4,0.6521739130434783,0.01617475404368851,0
0,5,26,7,1,0,2,4,0.09090909090909088,4,11,7,0.5217391304347825,0.002834750708687677,2
6,3,26,8,4,0,0,4,0.16206896551724137,4,13,7,0.6521739130434783,0.004502251125562781,4
7,9,23,9,1,0,0,4,0.19435736677115986,4,5,6,0.6956521739130435,0.002834750708687677,4
6,6,39,11,20,0,0,7,0.21316614420062693,4,13,0,0.5717233843569876,0.01617475404368851,1
7,9,28,8,16,0,3,0,0.09639498432601881,4,9,3,0.6521739130434783,0.01617475404368851,0
7,5,28,9,21,0,2,0,0.20062695924764887,4,6,4,0.7173913043478262,0.01617475404368851,1
8,5,28,10,20,0,3,0,0.1426332288401254,3,12,4,0.6521739130434783,0.00783725195931299,0
7,9,28,9,8,0,3,0,0.10344827586206895,3,7,6,0.6304347826086956,0.00783725195931299,0
6,6,28,3,25,0,0,4,0.13787119641314297,4,14,6,0.5217391304347825,0.01617475404368851,2
8,5,28,10,20,0,3,0,0.15047021943573666,3,4,7,0.6521739130434783,0.00783725195931299,0
0,5,39,1,12,0,0,4,0.18965517241379307,4,11,6,0.6956521739130435,0.01617475404368851,2
3,5,28,4,20,2,3,3,0.14733542319749215,3,9,0,0.6956521739130435,0.004502251125562781,0
7,9,28,9,5,0,0,1,0.22037617554858932,4,9,4,0.7173913043478262,0.04952476238119059,1
3,9,28,8,27,0,3,1,0.15047021943573666,3,8,3,0.6521739130434783,0.01617475404368851,0
8,5,45,9,17,0,0,0,0.20062695924764887,4,12,0,0.6521739130434783,0.00783725195931299,1
7,9,39,9,20,0,0,0,0.16614420062695923,3,13,1,0.6086956521739131,0.01617475404368851,0
7,9,39,9,15,2,0,2,0.07210031347962381,4,13,4,0.47826086956521735,0.004502251125562781,0
